aahed,4.826460005058868
aalii,4.029673270650927
aargh,4.322253701166129
aarti,5.051460268623084
abaca,3.233056082512327
abaci,4.043834026521515
aback,3.6355297796307746
abacs,4.670222407973544
abaft,3.827662246298087
abaka,3.114531737266381
abamp,3.7183606634924207
aband,4.176026893610329
abase,5.2430668888435905
abash,4.377959083161876
abask,4.308833229782245
abate,4.938062227670903
abaya,3.167108494031873
abbas,3.9899383694302344
abbed,4.5693198092761635
abbes,5.34187507456358
abbey,4.488288405743666
abbot,4.317171808212645
abcee,4.653870211197264
abeam,4.4388708213069314
abear,4.888607488538068
abele,4.85355501948551
abers,6.223782191198497
abets,6.120079391945505
abhor,4.964027944485072
abide,5.481793174924612
abies,6.319929383300429
abled,5.546863253303408
abler,5.795780741911232
ables,6.310656831375189
ablet,5.7537163730154015
ablow,4.669588102137814
abmho,4.516534381556851
abode,5.511970092125502
abohm,4.55281094835176
aboil,5.274703653558571
aboma,4.126911906367291
aboon,4.3252475198996505
abord,5.257421689805314
abore,5.836070636977037
abort,5.418695500851422
about,5.042317027501502
above,5.001667083653518
abram,4.2132696265795895
abray,4.293493947790808
abrim,5.0346222434911265
abrin,5.2771342758908775
abris,5.939121963681112
absey,5.744437942648013
absit,5.545379971407646
abuna,4.049014449333942
abune,5.379126748335544
abuse,5.768366861913644
abuts,5.545893337786777
abuzz,3.117619453493141
abyes,5.91321434478
abysm,4.803856182963308
abyss,4.450953331044911
acais,5.136884216320506
acari,4.586743138065764
accas,4.11959753582039
accoy,4.184590040933259
acerb,5.339724736202586
acers,6.326390628409348
aceta,4.858452131038931
achar,4.184099459547935
ached,5.215803138499177
aches,5.962326608485771
achoo,4.050437205853513
acids,5.689887528202783
acidy,4.86813171440816
acing,4.814165976260992
acini,4.326629795181733
ackee,4.6076844068284375
acker,5.458940418539658
acmes,6.098454210083113
acmic,4.012637561771966
acned,5.593741055012492
acnes,6.334912840861086
acock,4.016263699999061
acold,5.262293035516967
acorn,5.436934869407386
acred,5.828873592273467
acres,6.564338184125549
acrid,5.350709637529598
acros,6.123274051336695
acted,5.615639446070944
actin,5.209154641789461
acton,5.277509634870107
actor,5.495012149462942
acute,5.581972783002086
acyls,5.471998583136138
adage,4.6939286669511455
adapt,4.273690346268881
adaws,4.5538160666165455
adays,4.763036333074039
adbot,5.041971457236504
addax,2.7392035665456906
added,4.032988971964984
adder,5.03392174591067
addio,4.468495471247225
addle,4.906170061998767
adeem,4.727543019812365
adept,5.423788253814881
adhan,4.03628744640007
adieu,5.555462017601999
adios,6.043530980491247
adits,5.967754988543143
adman,4.150355453919736
admen,5.49739629560699
admin,4.973656159122535
admit,5.071573659580713
admix,4.205685282325717
adobe,5.476141262040365
